Count	Form	Pronunciation
1	fintoni	fintoni
1	fio	fio
1	fioca	fioka
1	fiocà	fioka
1	fiocada	fiokada
1	fiocade	fiokade
1	fiocàe	fiokae
1	fiocài	fiokai
1	fiocar	fiokaɾ
1	fiocare	fiokaɾe
1	fiołada	fioɰada
1	fiołade	fioɰade
1	fiołàe	fioɰae
1	fior	fioɾ
1	Fior	fioɾ
1	fiora	fioɾa
1	fiorara	fioɾaɾa
1	fiorare	fioɾaɾe
1	fiorari	fioɾaɾi
1	fioraro	fioɾaɾo
1	fiore	fioɾe
1	Fiorensa	fioɾensa
1	fiorer	fioɾeɾ
1	fiorera	fioɾeɾa
1	fiorere	fioɾeɾe
1	fioreri	fioɾeɾi
1	fioreti	fioɾeti
1	fioreto	fioɾeto
1	fiori	fioɾi
1	fiorìa	fioɾia
1	fiorìe	fioɾie
1	fiorìi	fioɾii
1	fiorìo	fioɾio
1	fiorir	fioɾiɾ
1	fiorire	fioɾiɾe
1	fiorłi	fioɾɰi
1	fiosa	fiosa
1	fiòsina	fiɔsina
1	fiòsine	fiɔsine
1	fioso	fioso
1	Firense	fiɾense
1	firme	fiɾme
1	fisa	fisa
1	fisà	fisa
1	fisada	fisada
1	fisade	fisade
1	fisare	fisaɾe
1	fisasion	fisaˈsjon
1	fisceti	fist͡ʃeti
1	fisceto	fist͡ʃeto
1	fisci	fist͡ʃi
1	fiscià	fist͡ʃia
1	fisciada	fist͡ʃiada
1	fisciade	fist͡ʃiade
1	fisciàe	fist͡ʃiae
1	fisciài	fist͡ʃiai
1	fisciar	fist͡ʃiaɾ
1	fisciare	fist͡ʃiaɾe
1	fiscio	fist͡ʃio
1	fise	fise
1	fiseta	fiseta
1	fisete	fisete
1	fisi	fisi
1	fiso	fiso
1	fista	fista
1	fiste	fiste
1	fità	fita
1	fitada	fitada
1	fitade	fitade
1	fitàe	fitae
1	fitài	fitai
1	fitar	fitaɾ
1	fitare	fitaɾe
1	fitora	fitoɾa
1	fitore	fitoɾe
1	fituałe	fitwaɰe
1	fituałi	fitwaɰi
1	fiuba	fiuba
1	fiube	fiube
1	fiumera	fiumeɾa
1	fiumere	fiumeɾe
1	fìzega	fizeɡa
1	fìzeghe	fizeɡe
1	fizołi	fizoɰi
1	fizoło	fizoɰo
1	flàuti	flauti
1	flautista	flautista
1	flautisti	flautisti
1	flàuto	flauto
1	flora	floɾa
1	flosarse	flosaɾse
1	flose	flose
1	flosi	flosi
1	floso	floso
1	fodra	fodɾa
1	fodrà	fodɾa
1	fodrada	fodɾada
1	fodrade	fodɾade
1	fodràe	fodɾae
1	fodrài	fodɾai
1	fodrar	fodɾaɾ
1	fodrare	fodɾaɾe
1	fodrarse	fodɾaɾse
1	fodre	fodɾe
1	fodri	fodɾi
1	fodro	fodɾo
1	fofìa	fofia
1	fofìe	fofie
1	fofìi	fofii
1	fofìo	fofio
1	fogara	foɡaɾa
1	fogare	foɡaɾe
1	fogarò	foɡaɾɔ
1	fogasa	foɡasa
1	fogase	foɡase
1	foge	fod͡ʒe
1	fogeta	fod͡ʒeta
1	fogete	fod͡ʒete
1	fogher	foɡeɾ
1	fogheri	foɡeɾi
1	fogheti	foɡeti
1	fogheto	foɡeto
1	foghi	foɡi
1	fogi	fod͡ʒi
1	fogia	fod͡ʒia
1	fogio	fod͡ʒio
1	fogo	foɡo
1	fogołar	foɡoɰaɾ
1	fogołari	foɡoɰaɾi
1	fogołaro	foɡoɰaɾo
1	fogołer	foɡoɰeɾ
1	fogołeri	foɡoɰeɾi
1	foja	foja
1	foje	foje
1	foji	foji
1	fojo	fojo
1	fołà	foɰa
1	fołada	foɰada
1	fołade	foɰade
1	fołàe	foɰae
1	fołài	foɰai
1	fołapinci	foɰapint͡ʃi
1	fołar	foɰaɾ
1	fołare	foɰaɾe
1	folca	folka
1	folche	folke
1	folchi	folki
1	folco	folko
1	fółega	foɰeɡa
1	fółeghe	foɰeɡe
1	fołezà	foɰeza
1	fołezada	foɰezada
1	fołezade	foɰezade
1	fołezàe	foɰezae
1	fołezài	foɰezai
1	fołezar	foɰezaɾ
1	fołezare	foɰezaɾe
1	folgorà	folɡoɾa
1	folgorada	folɡoɾada
1	folgorade	folɡoɾade
1	folgoràe	folɡoɾae
1	folgorài	folɡoɾai
1	folgorar	folɡoɾaɾ
1	folgorare	folɡoɾaɾe
1	folgorarse	folɡoɾaɾse
1	fołi	foɰi
1	Fołina	foɰina
1	foło	foɰo
1	folpa	folpa
1	folpe	folpe
1	folpeti	folpeti
1	folpeto	folpeto
1	folpi	folpi
1	folpo	folpo
1	fondaci	fondat͡ʃi
1	fondacio	fondat͡ʃio
1	fondada	fondada
1	fondade	fondade
1	fondàe	fondae
1	fondài	fondai
1	fóndar	fondaɾ
1	fondare	fondaɾe
1	fóndare	fondaɾe
1	fondasion	fondaˈsjon
1	fondełi	fondeɰi
1	fondeło	fondeɰo
1	fondesta	fondesta
1	fondeste	fondeste
1	fondesti	fondesti
1	fondesto	fondesto
1	Fondhas	fond͡zas
1	fondina	fondina
1	fondine	fondine
1	fonètega	fonɛteɡa
1	fonèteghe	fonɛteɡe
1	fonèteghi	fonɛteɡi
1	fonètego	fonɛteɡo
1	fonfa	fonfa
1	fonfe	fonfe
1	fonfi	fonfi
1	fonfo	fonfo
1	fongheti	foŋɡeti
1	fongheto	foŋɡeto
1	fontanasi	fontanasi
1	fontanaso	fontanaso
1	fontaneła	fontaneɰa
1	fontanełe	fontaneɰe
1	Fontanełe	fontaneɰe
1	Fontaniva	fontaniva
1	fonte	fonte
1	Fonte	fonte
1	fònteghi	fɔnteɡi
1	fòntego	fɔnteɡo
1	foraji	foɾaji
1	forajo	foɾajo
1	forbesta	foɾbesta
1	forbeste	foɾbeste
1	forbesti	foɾbesti
1	forbesto	foɾbesto
1	fórbeze	foɾbeze
1	forbezeta	foɾbezeta
1	forbìa	foɾbia
1	forbìe	foɾbie
1	forbìi	foɾbii
1	forbìo	foɾbio
1	forbir	foɾbiɾ
1	forbire	foɾbiɾe
1	forcà	foɾka
1	forcada	foɾkada
1	forcade	foɾkade
1	forcàe	foɾkae
1	forcài	foɾkai
1	forcar	foɾkaɾ
1	forcare	foɾkaɾe
1	forcołà	foɾkoɰa
1	fórcoła	foɾkoɰa
1	forcołada	foɾkoɰada
1	forcołàde	foɾkoɰade
1	forcołàe	foɾkoɰae
1	forcołài	foɾkoɰai
1	forcołar	foɾkoɰaɾ
1	forcołare	foɾkoɰaɾe
1	foresta	foɾesta
1	forestałe	foɾestaɰe
1	foreste	foɾeste
1	foresti	foɾesti
1	foresto	foɾesto
1	foreta	foɾeta
1	forete	foɾete
1	forfe	foɾfe
1	fórfe	foɾfe
1	forfezina	foɾfezina
1	formada	foɾmada
1	formade	foɾmade
1	formàe	foɾmae
1	formaja	foɾmaja
1	formaje	foɾmaje
1	formaji	foɾmaji
1	formajo	foɾmajo
1	formałizà	foɾmaɰiza
1	formare	foɾmaɾe
1	formełe	foɾmeɰe
1	formenti	foɾmenti
1	formento	foɾmento
1	formenton	foɾmenton
1	formentoni	foɾmentoni
1	formiga	foɾmiɡa
1	formigari	foɾmiɡaɾi
1	formigaro	foɾmiɡaɾo
1	formighe	foɾmiɡe
1	formigołamenti	foɾmiɡoɰamenti
1	formigołamento	foɾmiɡoɰamento
1	formułar	foɾmuɰaɾ
1	fòrmułe	fɔɾmuɰe
1	fornara	foɾnaɾa
1	fornare	foɾnaɾe
1	fornareta	foɾnaɾeta
1	fornarete	foɾnaɾete
1	fornareti	foɾnaɾeti
1	fornareto	foɾnaɾeto
1	fornari	foɾnaɾi
1	fornarin	foɾnaɾin
1	fornarina	foɾnaɾina
1	fornarine	foɾnaɾine
1	fornarini	foɾnaɾini
1	fornaro	foɾnaɾo
1	fornaza	foɾnaza
1	fornaze	foɾnaze
1	fornełi	foɾneɰi
1	forneło	foɾneɰo
1	forner	foɾneɾ
1	fornera	foɾneɾa
1	forneri	foɾneɾi
1	fornìe	foɾnie
1	fornìi	foɾnii
1	fornir	foɾniɾ
1	fornirghe	foɾniɾɡe
1	fornise	foɾnise
1	forseła	foɾseɰa
1	forsełe	foɾseɰe
1	fortaja	foɾtaja
1	fortaje	foɾtaje
1	forte	foɾte
1	fortesa	foɾtesa
1	fortese	foɾtese
1	forti	foɾti
1	fortuna	foɾtuna
1	fortunà	foɾtuna
1	fortunada	foɾtunada
1	fortunade	foɾtunade
1	fortunàe	foɾtunae
1	fortunài	foɾtunai
1	fortune	foɾtune
1	Fosò	fosɔ
1	fòtare	fɔtaɾe
1	fotesta	fotesta
1	foteste	foteste
1	fotesti	fotesti
1	fotesto	fotesto
1	fotìi	fotii
1	fotìo	fotio
1	foton	foton
1	fotoni	fotoni
1	fotùa	fotua
1	fotùe	fotue
1	fotùi	fotui
1	fotùo	fotuo
1	Foza	foza
1	frà	fɾa
1	fraca	fɾaka
1	fracà	fɾaka
1	fracaciope	fɾakat͡ʃiope
1	fracada	fɾakada
1	fracade	fɾakade
1	fracàe	fɾakae
1	fracài	fɾakai
1	Fracanapa	fɾakanapa
1	fracar	fɾakaɾ
1	fracare	fɾakaɾe
1	fracarse	fɾakaɾse
1	fraco	fɾako
1	fraga	fɾaɡa
1	fragari	fɾaɡaɾi
1	fragaro	fɾaɡaɾo
1	fraghe	fɾaɡe
1	fragher	fɾaɡeɾ
1	fragheri	fɾaɡeɾi
1	fràgoła	fɾaɡoɰa
1	fràgołe	fɾaɡoɰe
1	frai	fɾai
1	fraja	fɾaja
1	frajà	fɾaja
1	frajada	fɾajada
1	frajade	fɾajade
1	frajàe	fɾajae
1	frajài	fɾajai
1	frajar	fɾajaɾ
1	frajare	fɾajaɾe
1	fraje	fɾaje
1	frajon	fɾajon
1	frajona	fɾajona
1	frajone	fɾajone
1	frajoni	fɾajoni
1	frànboła	fɾanboɰa
1	franbołari	fɾanboɰaɾi
1	franbołaro	fɾanboɰaɾo
1	frànbołe	fɾanboɰe
1	franca	fɾaŋka
1	franche	fɾaŋke
1	franchesa	fɾaŋkesa
1	franchi	fɾaŋki
1	franco	fɾaŋko
1	frandìgołi	fɾandiɡoɰi
1	frandìgoło	fɾandiɡoɰo
1	franfunjà	fɾanfunja
1	franfunjada	fɾanfunjada
1	franfunjade	fɾanfunjade
1	franfunjàe	fɾanfunjae
1	franfunjài	fɾanfunjai
1	franfunjar	fɾanfunjaɾ
1	franfunjare	fɾanfunjaɾe
1	franjòcoła	fɾanjɔkoɰa
1	franjòcołe	fɾanjɔkoɰe
1	franseza	fɾanseza
1	franta	fɾanta
1	frante	fɾante
1	franti	fɾanti
1	franto	fɾanto
1	franza	fɾanza
1	franzà	fɾanza
1	franzada	fɾanzada
1	franzade	fɾanzade
1	franzàe	fɾanzae
1	franzài	fɾanzai
1	franzar	fɾanzaɾ
1	frànzar	fɾanzaɾ
1	franzare	fɾanzaɾe
1	frànzare	fɾanzaɾe
1	franzarse	fɾanzaɾse
1	franze	fɾanze
1	franzeła	fɾanzeɰa
1	franzełe	fɾanzeɰe
1	frao	fɾao
1	frapołà	fɾapoɰa
1	fràpoła	fɾapoɰa
1	frapołada	fɾapoɰada
1	frapołade	fɾapoɰade
1	frapołàe	fɾapoɰae
1	frapołài	fɾapoɰai
1	frapołar	fɾapoɰaɾ
1	frapołare	fɾapoɰaɾe
1	frapołarse	fɾapoɰaɾse
1	fràpołe	fɾapoɰe
1	frari	fɾaɾi
1	frasà	fɾasa
1	frasar	fɾasaɾ
1	frasare	fɾasaɾe
1	frasełi	fɾaseɰi
1	fraseło	fɾaseɰo
1	fràsene	fɾasene
1	fràseni	fɾaseni
1	Frasesco	fɾasesko
1	Frasinełe	fɾasineɰe
1	frasion	fɾaˈsjon
1	Frata	fɾata
1	frate	fɾate
1	frati	fɾati
1	frazałe	fɾazaɰe
1	frazałi	fɾazaɰi
1	fraze	fɾaze
1	frecia	fɾet͡ʃia
1	frecie	fɾet͡ʃie
1	frecuente	fɾekwente
1	frecuenti	fɾekwenti
1	fregà	fɾeɡa
1	fregada	fɾeɡada
1	fregade	fɾeɡade
1	fregàe	fɾeɡae
1	fregài	fɾeɡai
1	fregar	fɾeɡaɾ
1	fregare	fɾeɡaɾe
1	fregarse	fɾeɡaɾse
1	frégoła	fɾeɡoɰa
1	frégołe	fɾeɡoɰe
1	Fregona	fɾeɡona
1	frenja	fɾenja
1	frenje	fɾenje
1	freschesa	fɾeskesa
1	freschese	fɾeskese
1	freschin	fɾeskin
1	fresco	fɾesko
1	frescùzene	fɾeskuzene
1	freve	fɾeve
1	fricà	fɾika
1	fricar	fɾikaɾ
1	fricare	fɾikaɾe
1	frima	fɾima
1	frime	fɾime
1	frisigà	fɾisiɡa
1	frisigar	fɾisiɡaɾ
1	frisigare	fɾisiɡaɾe
1	frita	fɾita
1	frite	fɾite
1	fritegà	fɾiteɡa
1	fritegada	fɾiteɡada
1	fritegade	fɾiteɡade
1	fritegàe	fɾiteɡae
1	fritegài	fɾiteɡai
1	fritegar	fɾiteɡaɾ
1	fritegare	fɾiteɡaɾe
1	fritegarse	fɾiteɡaɾse
1	friti	fɾiti
1	frito	fɾito
1	fritołà	fɾitoɰa
1	frìtoła	fɾitoɰa
1	fritołar	fɾitoɰaɾ
1	fritołare	fɾitoɰaɾe
1	frìtołe	fɾitoɰe
1	fritołin	fɾitoɰin
1	fritołina	fɾitoɰina
1	fritołine	fɾitoɰine
1	fritołini	fɾitoɰini
1	fritołon	fɾitoɰon
1	fritołona	fɾitoɰona
1	fritołone	fɾitoɰone
1	fritołoni	fɾitoɰoni
1	fritura	fɾituɾa
1	friture	fɾituɾe
1	Friułi	fɾiuɰi
1	friza	fɾiza
1	frìzar	fɾizaɾ
1	frìzare	fɾizaɾe
1	frize	fɾize
1	frizesta	fɾizesta
1	frizeste	fɾizeste
1	frizesti	fɾizesti
1	frizesto	fɾizesto
1	fruà	fɾwa
1	fruada	fɾwada
1	fruade	fɾwade
1	fruàe	fɾwae
1	fruài	fɾwai
1	fruar	fɾwaɾ
1	fruare	fɾwaɾe
1	frui	fɾwi
1	frunjà	fɾunja
1	frunjar	fɾunjaɾ
1	frunjare	fɾunjaɾe
1	fruo	fɾwo
1	fruon	fɾwon
1	fruona	fɾwona
1	fruone	fɾwone
1	fruoni	fɾwoni
1	fruscà	fɾuska
1	fruscar	fɾuskaɾ
1	fruscare	fɾuskaɾe
1	frustà	fɾusta
1	frustada	fɾustada
1	frustade	fɾustade
1	frustàe	fɾustae
1	frustài	fɾustai
1	frustar	fɾustaɾ
1	frustare	fɾustaɾe
1	frustarse	fɾustaɾse
1	frutari	fɾutaɾi
1	frutariol	fɾutaɾiol
1	frutariołi	fɾutaɾioɰi
1	frutaro	fɾutaɾo
1	frutarołi	fɾutaɾoɰi
1	frutaroło	fɾutaɾoɰo
1	fruter	fɾuteɾ
1	fruteri	fɾuteɾi
1	fufinjà	fufinja
1	fufinjada	fufinjada
1	fufinjade	fufinjade
1	fufinjàe	fufinjae
1	fufinjài	fufinjai
1	fufinjar	fufinjaɾ
1	fufinjare	fufinjaɾe
1	fufinjarse	fufinjaɾse
1	fufinjesi	fufinjesi
1	fufinjeso	fufinjeso
1	fufinji	fufinji
1	fufinjo	fufinjo
1	fufinjon	fufinjon
1	fufinjona	fufinjona
1	fufinjone	fufinjone
1	fufinjoni	fufinjoni
1	fugasa	fuɡasa
1	fugase	fuɡase
1	fuin	fwin
1	fuina	fwina
1	fuine	fwine
1	fuini	fwini
1	fuisca	fwiska
1	fuische	fwiske
1	fulminà	fulmina
1	fulminada	fulminada
1	fulminade	fulminade
1	fulminàe	fulminae
1	fulminài	fulminai
1	fulminante	fulminante
1	fulminanti	fulminanti
1	fulminar	fulminaɾ
1	fulminare	fulminaɾe
1	fulminarse	fulminaɾse
1	fumana	fumana
1	fumane	fumane
1	Fumane	fumane
1	fumara	fumaɾa
1	fumare	fumaɾe
1	fumarò	fumaɾɔ
1	fumera	fumeɾa
1	fumere	fumeɾe
1	fuminante	fuminante
1	fuminanti	fuminanti
1	fungheti	fuŋɡeti
1	fungheto	fuŋɡeto
1	funsia	funsia
1	funsiona	funsiona
1	funsionà	funsiona
1	funsionada	funsionada
1	funsionade	funsionade
1	funsionàe	funsionae
1	funsionài	funsionai
1	funsionamenti	funsionamenti
1	funsionar	funsionaɾ
1	funsionare	funsionaɾe
1	funsionari	funsionaɾi
1	funsionaria	funsionaɾia
1	funsionarie	funsionaɾie
1	funsionario	funsionaɾio
1	furbesta	fuɾbesta
1	furbeste	fuɾbeste
1	furbesti	fuɾbesti
1	furbesto	fuɾbesto
1	furbìa	fuɾbia
1	furbìe	fuɾbie
1	furbìi	fuɾbii
1	furbìo	fuɾbio
1	furbir	fuɾbiɾ
1	furbire	fuɾbiɾe
1	furbirse	fuɾbiɾse
1	furegà	fuɾeɡa
1	furegada	fuɾeɡada
1	furegade	fuɾeɡade
1	furegàe	fuɾeɡae
1	furegài	fuɾeɡai
1	furegar	fuɾeɡaɾ
1	furegare	fuɾeɡaɾe
1	furegarse	fuɾeɡaɾse
1	fureghin	fuɾeɡin
1	fureghina	fuɾeɡina
1	fureghine	fuɾeɡine
1	fureghini	fuɾeɡini
1	furesi	fuɾesi
1	fureso	fuɾeso
1	furgon	fuɾɡon
1	furgoni	fuɾɡoni
1	furi	fuɾi
1	furlan	fuɾlan
1	furlana	fuɾlana
1	furlane	fuɾlane
1	furlani	fuɾlani
1	furo	fuɾo
1	furston	fuɾston
1	furstona	fuɾstona
1	furstone	fuɾstone
1	furstoni	fuɾstoni
1	futinjeła	futinjeɰa
1	futinjełe	futinjeɰe
1	futuri	futuɾi
1	fuza	fuza
1	fuze	fuze
1	fuziłà	fuziɰa
1	fuziłada	fuziɰada
1	fuziłade	fuziɰade
1	fuziłàe	fuziɰae
1	fuziłài	fuziɰai
1	fuziłar	fuziɰaɾ
1	fuziłare	fuziɰaɾe
1	fuziłasion	fuziɰaˈsjon
1	fuzo	fuzo
1	gabana	ɡabana
1	gabane	ɡabane
1	gabina	ɡabina
1	gabine	ɡabine
1	gabioti	ɡabioti
1	gabioto	ɡabioto
1	Gabon	ɡabon
1	gaburi	ɡabuɾi
1	gaburo	ɡabuɾo
1	gafa	ɡafa
1	gafe	ɡafe
1	gagiandra	ɡad͡ʒiandɾa
1	gagiandre	ɡad͡ʒiandɾe
1	Gàiba	ɡaiba
1	gaja	ɡaja
1	gajarda	ɡajaɾda
1	gajarde	ɡajaɾde
1	gajardi	ɡajaɾdi
1	gajardo	ɡajaɾdo
1	Gajarine	ɡajaɾine
1	gaje	ɡaje
1	gaji	ɡaji
1	gajo	ɡajo
1	gała	ɡaɰa
1	gałan	ɡaɰan
1	gałana	ɡaɰana
1	gałane	ɡaɰane
1	gałani	ɡaɰani
1	gałantòmani	ɡaɰantɔmani
1	gałantomo	ɡaɰantomo
1	galda	ɡalda
1	galde	ɡalde
1	gałeoti	ɡaɰeoti
1	gałeoto	ɡaɰeoto
1	gałepin	ɡaɰepin
1	gałepini	ɡaɰepini
1	Gàłes	ɡaɰes
1	gałeta	ɡaɰeta
1	gałete	ɡaɰete
1	gałeze	ɡaɰeze
1	gałi	ɡaɰi
1	gałia	ɡaɰia
1	gałie	ɡaɰie
1	Gałiera	ɡaɰieɾa
1	gałina	ɡaɰina
1	gałinara	ɡaɰinaɾa
1	gałinare	ɡaɰinaɾe
1	gałinari	ɡaɰinaɾi
1	gałinaro	ɡaɰinaɾo
1	gałinasa	ɡaɰinasa
1	gałinase	ɡaɰinase
1	gałine	ɡaɰine
1	gałineła	ɡaɰineɰa
1	gałinełe	ɡaɰineɰe
1	gałineta	ɡaɰineta
1	gałinete	ɡaɰinete
1	Galio	ɡalio
1	gałiota	ɡaɰiota
1	gałiote	ɡaɰiote
1	Gałisia	ɡaɰisia
1	gało	ɡaɰo
1	gałon	ɡaɰon
1	gałoni	ɡaɰoni
1	gałosa	ɡaɰosa
1	gałose	ɡaɰose
1	gałosi	ɡaɰosi
1	gałoso	ɡaɰoso
1	Galsinjan	ɡalsinjan
1	galtoni	ɡaltoni
1	gałupa	ɡaɰupa
1	gałupe	ɡaɰupe
1	gałupi	ɡaɰupi
1	gałupo	ɡaɰupo
1	gameła	ɡameɰa
1	gamełe	ɡameɰe
1	ganasa	ɡanasa
1	ganase	ɡanase
1	ganba	ɡanba
1	gànbari	ɡanbaɾi
1	gànbaro	ɡanbaɾo
1	ganbaroła	ɡanbaɾoɰa
1	ganbarołe	ɡanbaɾoɰe
1	ganbe	ɡanbe
1	Ganbełara	ɡanbeɰaɾa
1	ganbeta	ɡanbeta
1	ganbete	ɡanbete
1	ganbi	ɡanbi
1	Ganbia	ɡanbia
1	ganbo	ɡanbo
1	Ganbujan	ɡanbujan
1	ganbùtoła	ɡanbutoɰa
1	ganbùtołe	ɡanbutoɰe
1	gàngari	ɡaŋɡaɾi
1	gàngaro	ɡaŋɡaɾo
1	gansa	ɡansa
1	ganse	ɡanse
1	gansi	ɡansi
1	ganso	ɡanso
1	garanghełi	ɡaɾaŋɡeɰi
1	garangheło	ɡaɾaŋɡeɰo
1	garantìi	ɡaɾantii
1	garantìndoghe	ɡaɾantindoɡe
1	garantìo	ɡaɾantio
1	garantirà	ɡaɾantiɾa
1	garantire	ɡaɾantiɾe
1	garantirghe	ɡaɾantiɾɡe
1	garantìrghene	ɡaɾantiɾɡene
1	garantirse	ɡaɾantiɾse
1	garbełi	ɡaɾbeɰi
1	garbeło	ɡaɾbeɰo
1	garbin	ɡaɾbin
1	garbuji	ɡaɾbuji
1	garbujo	ɡaɾbujo
1	gardeła	ɡaɾdeɰa
1	gardełe	ɡaɾdeɰe
1	gardełin	ɡaɾdeɰin
1	gardełini	ɡaɾdeɰini
1	gardus	ɡaɾdus
1	gargati	ɡaɾɡati
1	gargato	ɡaɾɡato
1	garigi	ɡaɾid͡ʒi
1	garigio	ɡaɾid͡ʒio
1	garìtołi	ɡaɾitoɰi
1	garìtoło	ɡaɾitoɰo
1	garnel	ɡaɾnel
1	garnełi	ɡaɾneɰi
1	garòfołi	ɡaɾɔfoɰi
1	garòfoło	ɡaɾɔfoɰo
1	garùzołi	ɡaɾuzoɰi
1	garùzoło	ɡaɾuzoɰo
1	garzieri	ɡaɾzieɾi
1	garziero	ɡaɾzieɾo
1	garzon	ɡaɾzon
1	garzona	ɡaɾzona
1	garzone	ɡaɾzone
1	garzoni	ɡaɾzoni
1	gastaldi	ɡastaldi
1	gastaldo	ɡastaldo
1	gastu	ɡastu
1	gata	ɡata
1	gatamorta	ɡatamoɾta
1	gatarìgołe	ɡataɾiɡoɰe
1	gate	ɡate
1	gateła	ɡateɰa
1	gatełe	ɡateɰe
1	gatełi	ɡateɰi
1	gateło	ɡateɰo
1	gatemorte	ɡatemoɾte
1	gati	ɡati
1	gatini	ɡatini
1	gato	ɡato
1	gatołari	ɡatoɰaɾi
1	gatołaro	ɡatoɰaɾo
1	gatołeti	ɡatoɰeti
1	gatołeto	ɡatoɰeto
1	gàtołi	ɡatoɰi
1	gàtoło	ɡatoɰo
1	gatonà	ɡatona
1	gatonar	ɡatonaɾ
1	gatonare	ɡatonaɾe
1	gatonjao	ɡatonjao
1	gavè	ɡavɛ
1	Gaveło	ɡaveɰo
1	gavendo	ɡavendo
1	gavéndoghe	ɡavendoɡe
1	gaver	ɡaveɾ
1	gaveta	ɡaveta
1	gavete	ɡavete
1	gavinel	ɡavinel
1	gavinełi	ɡavineɰi
1	gavìo	ɡavio
1	gaza	ɡaza
1	gazà	ɡaza
1	gazabełi	ɡazabeɰi
1	gazabeło	ɡazabeɰo
1	gazabora	ɡazaboɾa
1	gazabore	ɡazaboɾe
1	gazan	ɡazan
1	gazaneła	ɡazaneɰa
1	gazani	ɡazani
1	gaze	ɡaze
1	gazeti	ɡazeti
1	gazetin	ɡazetin
1	gazetini	ɡazetini
1	gazeto	ɡazeto
1	gazi	ɡazi
1	gazìa	ɡazia
1	gazìe	ɡazie
1	gazo	ɡazo
1	gederopo	d͡ʒedeɾopo
1	gegia	d͡ʒed͡ʒia
1	gegie	d͡ʒed͡ʒie
1	gel	d͡ʒel
1	gelsomin	d͡ʒelsomin
1	gelsomini	d͡ʒelsomini
1	gema	d͡ʒema
1	geme	d͡ʒeme
1	gemełi	d͡ʒemeɰi
1	gemeło	d͡ʒemeɰo
1	gemi	d͡ʒemi
1	gemo	d͡ʒemo
1	Gen	d͡ʒen
1	genaro	d͡ʒenaɾo
1	géndena	d͡ʒendena
1	géndene	d͡ʒendene
1	gendeneta	d͡ʒendeneta
1	gendenete	d͡ʒendenete
1	generasion	d͡ʒeneɾaˈsjon
1	gensiana	d͡ʒensiana
1	gensiane	d͡ʒensiane
1	gentiłesa	d͡ʒentiɰesa
1	gentiłese	d͡ʒentiɰese
1	geogràfega	d͡ʒeoɡɾafeɡa
1	geogràfeghe	d͡ʒeoɡɾafeɡe
1	geogràfeghi	d͡ʒeoɡɾafeɡi
1	geogràfego	d͡ʒeoɡɾafeɡo
1	geografìa	d͡ʒeoɡɾafia
1	georgian	d͡ʒeoɾd͡ʒian
1	georgiana	d͡ʒeoɾd͡ʒiana
1	georgiane	d͡ʒeoɾd͡ʒiane
1	georgiani	d͡ʒeoɾd͡ʒiani
1	geri	d͡ʒeɾi
1	german	d͡ʒeɾman
1	germani	d͡ʒeɾmani
1	gestìa	d͡ʒestia
1	gestìe	d͡ʒestie
1	gestìi	d͡ʒestii
1	gestìo	d͡ʒestio
1	gestion	d͡ʒestion
1	gestir	d͡ʒestiɾ
1	gestire	d͡ʒestiɾe
1	gestirse	d͡ʒestiɾse
1	gestra	d͡ʒestɾa
1	gestre	d͡ʒestɾe
1	gévare	d͡ʒevaɾe
1	géveri	d͡ʒeveɾi
1	gévero	d͡ʒeveɾo
1	gh’è	ɡɛ
1	Ghana	ɡana
1	Ghebo	ɡebo
1	ghemo	ɡemo
1	ghemoi	ɡemoi
1	ghenga	ɡeŋɡa
1	ghenghe	ɡeŋɡe
1	ghenghesi	ɡeŋɡesi
1	ghengheso	ɡeŋɡeso
1	gheti	ɡeti
1	gheto	ɡeto
1	ghéto	ɡeto
1	ghin	ɡin
1	ghitara	ɡitaɾa
1	ghitare	ɡitaɾe
1	ghitator	ɡitatoɾ
1	giaca	d͡ʒiaka
1	giache	d͡ʒiake
1	giacheta	d͡ʒiaketa
1	giachete	d͡ʒiakete
1	giachetina	d͡ʒiaketina
1	giachetine	d͡ʒiaketine
1	giacheton	d͡ʒiaketon
1	giachetoni	d͡ʒiaketoni
1	giagia	d͡ʒiad͡ʒia
1	giagie	d͡ʒiad͡ʒie
1	gianda	d͡ʒianda
1	giandari	d͡ʒiandaɾi
1	giandaro	d͡ʒiandaɾo
1	giande	d͡ʒiande
1	giandusa	d͡ʒiandusa
1	gianduse	d͡ʒianduse
1	giaon	d͡ʒiaon
1	giaoni	d͡ʒiaoni
1	giaonsełi	d͡ʒiaonseɰi
1	giaonseło	d͡ʒiaonseɰo
1	giara	d͡ʒiaɾa
1	giare	d͡ʒiaɾe
1	giarin	d͡ʒiaɾin
1	giarini	d͡ʒiaɾini
1	giaron	d͡ʒiaɾon
1	giaroni	d͡ʒiaɾoni
1	giasà	d͡ʒiasa
1	giasada	d͡ʒiasada
1	giasade	d͡ʒiasade
1	giasàe	d͡ʒiasae
1	giasài	d͡ʒiasai
1	giasar	d͡ʒiasaɾ
1	giasare	d͡ʒiasaɾe
1	giasaroti	d͡ʒiasaɾoti
1	giasaroto	d͡ʒiasaɾoto
1	giasarse	d͡ʒiasaɾse
1	giaseti	d͡ʒiaseti
1	giaseto	d͡ʒiaseto
1	giasi	d͡ʒiasi
1	giaso	d͡ʒiaso
1	Giatsan	d͡ʒiatsan
1	giauscà	d͡ʒiauska
